minsplit,maxdepth,CP,nsplit,rel error,xerror,xstd
27,21,0.0134015215645174,11,0.249853971338215,0.644200586495202,0.05761918121312
28,21,0.0112519154830501,14,0.212300680470752,0.593563245386065,0.0560152400263653
29,21,0.0847249405744164,2,0.547781181001663,0.607818518402292,0.0491215210401742
30,21,0.01,14,0.226197814252675,0.58921725537185,0.0546387771139155
31,21,0.0184417678911029,8,0.308960329617176,0.628818156586546,0.0550778999082228
32,21,0.0121485251221645,11,0.261601499038671,0.618567188921118,0.0546843136520699
33,21,0.0215497687827319,7,0.330510098399907,0.618802277391448,0.0565030400788584
34,21,0.01,13,0.238201058433457,0.630714782270815,0.0622856430851918
35,21,0.0847249405744164,2,0.547781181001663,0.642909365464551,0.0552725138573249
36,21,0.0404689677574967,3,0.463056240427247,0.658036327819079,0.0563187054565539
37,21,0.0134015215645174,10,0.275003020603189,0.547649243602541,0.0493530322258686
38,21,0.0134015215645174,10,0.275003020603189,0.622781627778882,0.0588172803603866
39,21,0.01,12,0.278670026190953,0.605978186751406,0.0574497658321634
40,21,0.0155155411228839,8,0.330987529483569,0.569645664053385,0.0527478296018111
20,22,0.0294958243999314,5,0.388426481180314,0.617627207466863,0.0519616913064253
21,22,0.0120032441807813,13,0.224303924651533,0.628090341042221,0.058667784971795
22,22,0.0251490492649737,7,0.330510098399907,0.631763307085963,0.054628683795231
23,22,0.0251490492649737,7,0.330510098399907,0.617117709626737,0.0596823684490743
24,22,0.0251490492649737,7,0.330510098399907,0.657118513550856,0.0620671634092165
25,22,0.01,15,0.201048764987702,0.643142993115476,0.0564265582485329
26,22,0.0215497687827319,8,0.305361049134934,0.588289560272654,0.0560121988196423
27,22,0.0112519154830501,14,0.212300680470752,0.663489622603444,0.061380210100105
28,22,0.0184417678911029,9,0.283811280352202,0.606634704766894,0.0585448757777848
29,22,0.0215497687827319,7,0.330510098399907,0.59947269901949,0.0570352555899694
30,22,0.0294958243999314,5,0.388426481180314,0.600368428292559,0.0497684517239666
31,22,0.0184417678911029,8,0.308960329617176,0.626691183750889,0.0549050962148458
32,22,0.0184417678911029,8,0.308960329617176,0.590932648749313,0.0476139530111874
33,22,0.0184417678911029,8,0.308960329617176,0.576779926004619,0.0494942177121487
34,22,0.0112519154830501,12,0.249452973916507,0.577907481971131,0.0473753375138886
35,22,0.0215497687827319,7,0.330510098399907,0.59030807063383,0.0529196520325879
36,22,0.0112519154830501,12,0.249452973916507,0.653738535093181,0.0560474723536335
37,22,0.01,13,0.238201058433457,0.507209332637817,0.0420181365643325
38,22,0.01,13,0.238201058433457,0.633936021970496,0.0613105172436292
39,22,0.0184417678911029,7,0.349429297374672,0.576181314946207,0.0512822841708438
40,22,0.0155155411228839,8,0.330987529483569,0.550806540251152,0.0512060352516464
20,23,0.0112519154830501,14,0.212300680470752,0.62809531770391,0.0590117184556584
21,23,0.0251490492649737,7,0.330510098399907,0.626189981794119,0.0560878185793489
22,23,0.0251490492649737,7,0.330510098399907,0.631983210178268,0.0553848965546673
23,23,0.0155155411228839,10,0.265369512461099,0.645829013404841,0.0605653246442027
24,23,0.0847249405744164,2,0.547781181001663,0.619886020980179,0.0502915454182506
25,23,0.01,15,0.201048764987702,0.598886997987674,0.0559692277542968
26,23,0.0251490492649737,7,0.330510098399907,0.555987361232817,0.0509605270204674
27,23,0.0120032441807813,13,0.224303924651533,0.554642957066085,0.0547727559890199
28,23,0.0184417678911029,9,0.283811280352202,0.589813720023633,0.0528726551393733
29,23,0.01,14,0.226197814252675,0.626754235515261,0.0559479285107632
30,23,0.01,14,0.226197814252675,0.572173152900997,0.0543204610399679
31,23,0.01,14,0.226197814252675,0.596640781672817,0.052757201942228
32,23,0.0134015215645174,10,0.275003020603189,0.615859060314901,0.0578824846282014
33,23,0.0120032441807813,12,0.249452973916507,0.589220680150998,0.0503121262337377
34,23,0.0134015215645174,10,0.275003020603189,0.592505846590148,0.0505861197236603
35,23,0.0155155411228839,9,0.290518561726073,0.587348954226586,0.050800201653886
36,23,0.0155155411228839,9,0.290518561726073,0.590763976668438,0.0552861163520797
37,23,0.0121485251221645,11,0.261601499038671,0.576879423691265,0.0560772140496165
38,23,0.0112519154830501,12,0.249452973916507,0.60749650257465,0.0531468050765866
39,23,0.0184417678911029,7,0.349429297374672,0.613904546650781,0.0521858128140407
40,23,0.0184417678911029,7,0.349429297374672,0.572322674255508,0.0464050474628185
20,24,0.0404689677574967,3,0.463056240427247,0.636637588046989,0.0565245571172671
21,24,0.0847249405744164,2,0.547781181001663,0.613003128325738,0.0497806463593278
22,24,0.0404689677574967,3,0.463056240427247,0.643152328450619,0.0565613872516906
23,24,0.0184417678911029,9,0.283811280352202,0.626115816769541,0.0520426539091708
24,24,0.01,15,0.201048764987702,0.622481698406091,0.0567476804920949
25,24,0.0404689677574967,3,0.463056240427247,0.631165750911288,0.0517813135536494
26,24,0.0184417678911029,9,0.283811280352202,0.600075774636547,0.0591698328412066
27,24,0.0155155411228839,10,0.265369512461099,0.569077497286152,0.0517035971951565
28,24,0.01,15,0.201048764987702,0.576268995396024,0.0496364712955559
29,24,0.0184417678911029,8,0.308960329617176,0.514602931030416,0.048644347808979
30,24,0.0215497687827319,7,0.330510098399907,0.626455772448283,0.0573286348039732
31,24,0.01,14,0.226197814252675,0.614544448338916,0.0558794067882097
32,24,0.0404689677574967,3,0.463056240427247,0.596211622974432,0.0484718923270027
33,24,0.0294958243999314,5,0.388426481180314,0.640771276800891,0.0569014123052377
34,24,0.0404689677574967,3,0.463056240427247,0.658897744315493,0.0555225223424754
35,24,0.01,13,0.238201058433457,0.678964416886837,0.0654957195930209
36,24,0.0184417678911029,8,0.308960329617176,0.618448713078827,0.0555406636171023
37,24,0.0215497687827319,7,0.330510098399907,0.55518152907045,0.0490584642636335
38,24,0.0847249405744164,2,0.547781181001663,0.666604435198061,0.0505454361371046
39,24,0.01,12,0.278670026190953,0.626159579401928,0.060037854082959
40,24,0.01,12,0.278670026190953,0.640398945401367,0.0538124835193646
20,25,0.0134015215645174,11,0.249853971338215,0.601314165035313,0.0517053559251426
21,25,0.01,15,0.201048764987702,0.589474703689007,0.0490652579427495
22,25,0.0120032441807813,13,0.224303924651533,0.629221165873747,0.0605712112135439
23,25,0.0184417678911029,9,0.283811280352202,0.626569847650969,0.0561929126204757
24,25,0.0184417678911029,9,0.283811280352202,0.57195470262913,0.0522683954425079
25,25,0.0121485251221645,12,0.236452449773698,0.640198998421467,0.0529055079553774
26,25,0.0134015215645174,11,0.249853971338215,0.594226932666705,0.0558521563453627
27,25,0.0251490492649737,7,0.330510098399907,0.594764860615365,0.0523426058439565
28,25,0.0184417678911029,9,0.283811280352202,0.563906495134136,0.0503241796215301
29,25,0.0121485251221645,11,0.261601499038671,0.675702546093568,0.0602551172934682
30,25,0.01,14,0.226197814252675,0.593176643705043,0.0564857548857707
31,25,0.0112519154830501,13,0.237449729735726,0.565574170616245,0.0543365958914061
32,25,0.0112519154830501,13,0.237449729735726,0.558617565360695,0.0495645762388354
33,25,0.0847249405744164,2,0.547781181001663,0.662133992713227,0.0550073496873804
34,25,0.0184417678911029,8,0.308960329617176,0.628965844275212,0.0532226529584003
35,25,0.01,13,0.238201058433457,0.581739555705937,0.0491926532917354
36,25,0.0121485251221645,11,0.261601499038671,0.572572339440909,0.0512229728463404
37,25,0.01,13,0.238201058433457,0.574371663145051,0.0468948874121144
38,25,0.0134015215645174,10,0.275003020603189,0.562367411759389,0.0525136966355475
39,25,0.0121485251221645,10,0.302070466796168,0.57836875423115,0.0479220921291909
40,25,0.0155155411228839,8,0.330987529483569,0.595805289365399,0.0517705983091397
20,26,0.0121485251221645,12,0.236452449773698,0.618853201572135,0.0545396514578272
21,26,0.0112519154830501,14,0.212300680470752,0.583349260754932,0.0491046211737093
22,26,0.0120032441807813,13,0.224303924651533,0.585893966659637,0.0486123316031094
23,26,0.0251490492649737,7,0.330510098399907,0.578351210553664,0.0511555361494293
24,26,0.0155155411228839,10,0.265369512461099,0.586626626817412,0.0502148158735709
25,26,0.0184417678911029,9,0.283811280352202,0.618087687209484,0.0560100224470669
26,26,0.0121485251221645,12,0.236452449773698,0.665401974787313,0.0594204625911262
27,26,0.0155155411228839,10,0.265369512461099,0.623440819123164,0.0590011074500525
28,26,0.01,15,0.201048764987702,0.648821401324908,0.0578816850628175
29,26,0.0847249405744164,2,0.547781181001663,0.699343168171165,0.0550440553149335
30,26,0.0847249405744164,2,0.547781181001663,0.663284012210678,0.0535690972244264
31,26,0.0120032441807813,12,0.249452973916507,0.645177305842603,0.0622565413668024
32,26,0.0404689677574967,3,0.463056240427247,0.603811733284385,0.0499226182396669
33,26,0.0121485251221645,11,0.261601499038671,0.621521258803288,0.0574216863307881
34,26,0.0215497687827319,7,0.330510098399907,0.580152637315289,0.0525900639659233
35,26,0.01,13,0.238201058433457,0.616058678480281,0.056301491248204
36,26,0.0112519154830501,12,0.249452973916507,0.548925922358463,0.0469343036086015
37,26,0.0184417678911029,8,0.308960329617176,0.607510062565819,0.0536297221261683
38,26,0.0134015215645174,10,0.275003020603189,0.550274463151992,0.047530617508331
39,26,0.01,12,0.278670026190953,0.517573897415112,0.0426187222756105
40,26,0.01,12,0.278670026190953,0.642570210605652,0.0573475914584354
20,27,0.0341607914894364,4,0.42258727266975,0.655034442277844,0.0590261284309472
21,27,0.0184417678911029,9,0.283811280352202,0.622722565471331,0.0550685468693057
22,27,0.0404689677574967,3,0.463056240427247,0.642678442998868,0.0559047748022711
23,27,0.0184417678911029,9,0.283811280352202,0.599545951524568,0.0525523975241712
24,27,0.0120032441807813,13,0.224303924651533,0.543382539542663,0.0446542046394222
25,27,0.0404689677574967,3,0.463056240427247,0.639076594442391,0.0560139059122235
26,27,0.0155155411228839,10,0.265369512461099,0.618809457318895,0.058086572200391
27,27,0.0112519154830501,14,0.212300680470752,0.582238525401013,0.0468217618923708
28,27,0.0120032441807813,13,0.224303924651533,0.605643175749627,0.0614801333596004
29,27,0.01,14,0.226197814252675,0.602717541900627,0.055134625606501
30,27,0.0404689677574967,3,0.463056240427247,0.585239031637646,0.0483665102764206
31,27,0.0134015215645174,10,0.275003020603189,0.642922481309107,0.0550046709639352
32,27,0.01,14,0.226197814252675,0.547466268196738,0.0438969081058496
33,27,0.0404689677574967,3,0.463056240427247,0.642178169340442,0.0576518724205986
34,27,0.0294958243999314,5,0.388426481180314,0.615198415647754,0.0505579090425017
35,27,0.0404689677574967,3,0.463056240427247,0.6122425895857,0.0514425794422496
36,27,0.0341607914894364,4,0.42258727266975,0.628212441093528,0.0538750691157695
37,27,0.01,13,0.238201058433457,0.628376650161566,0.0600273492591656
38,27,0.0121485251221645,11,0.261601499038671,0.60126501814802,0.0553550387715109
39,27,0.0112519154830501,11,0.289921941674004,0.589112036631116,0.0523874246677546
40,27,0.0184417678911029,7,0.349429297374672,0.611464789020248,0.054209811319802
20,28,0.0404689677574967,3,0.463056240427247,0.681387908667966,0.0603864332096092
21,28,0.0404689677574967,3,0.463056240427247,0.609266322816832,0.0536011887033094
22,28,0.0121485251221645,12,0.236452449773698,0.57173918844466,0.0586448017411133
23,28,0.0404689677574967,3,0.463056240427247,0.673234417727652,0.0571921387462145
24,28,0.0155155411228839,10,0.265369512461099,0.612987261092646,0.0581752569605459
25,28,0.01,15,0.201048764987702,0.587389485676254,0.0509286484514268
26,28,0.0134015215645174,11,0.249853971338215,0.63393359674015,0.0569164346428851
27,28,0.0121485251221645,12,0.236452449773698,0.561151601872612,0.0502055259148612
28,28,0.0112519154830501,14,0.212300680470752,0.588471566187873,0.0498383903321737
29,28,0.0120032441807813,12,0.249452973916507,0.598814402539438,0.0551077311967509
30,28,0.0121485251221645,11,0.261601499038671,0.586187231347457,0.0529858967040257
31,28,0.0134015215645174,10,0.275003020603189,0.667876262208651,0.0560510403271632
32,28,0.0341607914894364,4,0.42258727266975,0.627903160337074,0.0534777804463841
33,28,0.0404689677574967,3,0.463056240427247,0.694454355511185,0.0588594143020546
34,28,0.0294958243999314,5,0.388426481180314,0.590226143817163,0.0500648843448692
35,28,0.0112519154830501,12,0.249452973916507,0.623448521767029,0.0586713542417168
36,28,0.0294958243999314,5,0.388426481180314,0.567860146439421,0.0475485567339802
37,28,0.0184417678911029,8,0.308960329617176,0.59843967779586,0.0562446113255777
38,28,0.0155155411228839,9,0.290518561726073,0.593083623521997,0.0523405490715274
39,28,0.0112519154830501,11,0.289921941674004,0.568443000834931,0.0527392206498855
40,28,0.01,12,0.278670026190953,0.622056335699095,0.0577133075359528
20,29,0.0847249405744164,2,0.547781181001663,0.614591183324873,0.0472474794217367
21,29,0.0155155411228839,10,0.265369512461099,0.599026919304358,0.0580524619940966
22,29,0.0112519154830501,14,0.212300680470752,0.602254227150419,0.0527400809150581
23,29,0.0184417678911029,9,0.283811280352202,0.601182108102755,0.0592618194979024
24,29,0.0404689677574967,3,0.463056240427247,0.630741349968611,0.0527162698107104
25,29,0.028420558380475,6,0.358930656780382,0.631630527873701,0.0571939359776248
26,29,0.0404689677574967,3,0.463056240427247,0.65046710340597,0.0514616295012512
27,29,0.0341607914894364,4,0.42258727266975,0.596380072503798,0.0535419673137871
28,29,0.0120032441807813,13,0.224303924651533,0.553708482388022,0.0490111556993217
29,29,0.0121485251221645,11,0.261601499038671,0.617171975675538,0.0530103369020598
30,29,0.0155155411228839,9,0.290518561726073,0.602553328713666,0.053655959103797
31,29,0.01,14,0.226197814252675,0.580315261902876,0.0552044763595759
32,29,0.0112519154830501,13,0.237449729735726,0.619124941499112,0.0565146814772475
33,29,0.01,14,0.226197814252675,0.578738694067751,0.052543977264647
34,29,0.0121485251221645,11,0.261601499038671,0.60135639969938,0.0535427731872181
35,29,0.0112519154830501,12,0.249452973916507,0.575225781416842,0.0530220945052371
36,29,0.0121485251221645,11,0.261601499038671,0.624690852511237,0.0521526777711148
37,29,0.0112519154830501,12,0.249452973916507,0.623342192858741,0.0567051980269625
38,29,0.01,13,0.238201058433457,0.505797798432733,0.0459706798367504
39,29,0.01,12,0.278670026190953,0.589349962143023,0.0503601368872025
40,29,0.01,12,0.278670026190953,0.531934898679734,0.0453363832346108
20,30,0.0121485251221645,12,0.236452449773698,0.620805370407807,0.0581726172325296
21,30,0.0251490492649737,7,0.330510098399907,0.598649885936007,0.0521325562854543
22,30,0.01,15,0.201048764987702,0.525021159595234,0.0518938460819603
23,30,0.01,15,0.201048764987702,0.573205549300968,0.0497495133352414
24,30,0.01,15,0.201048764987702,0.657143063277678,0.0609525734557324
25,30,0.0294958243999314,5,0.388426481180314,0.598155150629819,0.0541322311417565
26,30,0.01,15,0.201048764987702,0.637533018752862,0.0572327741890344
27,30,0.0215497687827319,8,0.305361049134934,0.604553990248867,0.0558915496521233
28,30,0.0404689677574967,3,0.463056240427247,0.584855706224888,0.0486402598855912
29,30,0.0404689677574967,3,0.463056240427247,0.662605443219828,0.0594713143149617
30,30,0.01,14,0.226197814252675,0.607131217663943,0.0565966510237874
31,30,0.0847249405744164,2,0.547781181001663,0.608404665672554,0.0490466425384514
32,30,0.0155155411228839,9,0.290518561726073,0.559740358073554,0.0447566769375297
33,30,0.0112519154830501,13,0.237449729735726,0.603044569850759,0.0477512271580616
34,30,0.0404689677574967,3,0.463056240427247,0.577498209066288,0.0477888280426265
35,30,0.0121485251221645,11,0.261601499038671,0.599342399845185,0.0564722869405887
36,30,0.0404689677574967,3,0.463056240427247,0.583409800200948,0.0430266370960894
37,30,0.0341607914894364,4,0.42258727266975,0.598570003706404,0.0554329956210886
38,30,0.0215497687827319,7,0.330510098399907,0.62931793218912,0.0545669048766963
39,30,0.01,12,0.278670026190953,0.626805532880622,0.0570400823573938
40,30,0.0155155411228839,8,0.330987529483569,0.573256519415413,0.0494118886641053
20,31,0.01,15,0.201048764987702,0.615355497339733,0.0578822140495695
21,31,0.0251490492649737,7,0.330510098399907,0.628992956255107,0.0554446474733945
22,31,0.0134015215645174,11,0.249853971338215,0.61070727871431,0.0530979226072748
23,31,0.0121485251221645,12,0.236452449773698,0.624656720739215,0.0533409468281484
24,31,0.0215497687827319,8,0.305361049134934,0.566889609941197,0.0546066071053699
25,31,0.0184417678911029,9,0.283811280352202,0.568893846710709,0.0482084293701453
26,31,0.01,15,0.201048764987702,0.60888986525956,0.058419225443632
27,31,0.0155155411228839,10,0.265369512461099,0.627542894372314,0.0576492838343919
28,31,0.028420558380475,6,0.358930656780382,0.607886129479941,0.0578338171749621
29,31,0.0134015215645174,10,0.275003020603189,0.591076447675531,0.0543542459956597
30,31,0.0847249405744164,2,0.547781181001663,0.654802524843028,0.0524379597458013
31,31,0.0215497687827319,7,0.330510098399907,0.56214839224998,0.0439571788180427
32,31,0.0184417678911029,8,0.308960329617176,0.59734134663368,0.0506443387291266
33,31,0.0184417678911029,8,0.308960329617176,0.614079500554245,0.0563426880283386
34,31,0.0121485251221645,11,0.261601499038671,0.580868437858576,0.0517786297903225
35,31,0.01,13,0.238201058433457,0.605798312734913,0.0573871877543484
36,31,0.0121485251221645,11,0.261601499038671,0.578709675181861,0.0495917067884006
37,31,0.0155155411228839,9,0.290518561726073,0.603549026584314,0.0538141882991385
38,31,0.0112519154830501,12,0.249452973916507,0.622086589421361,0.0603298696939569
39,31,0.0112519154830501,11,0.289921941674004,0.609711986463379,0.0524241680125498
40,31,0.01,12,0.278670026190953,0.556832878737704,0.0494459476837202
20,32,0.0184417678911029,9,0.283811280352202,0.601176199905142,0.0515702415706123
21,32,0.0155155411228839,10,0.265369512461099,0.583446117374828,0.0495180455159168
22,32,0.0134015215645174,11,0.249853971338215,0.613219476462325,0.0553631288053649
23,32,0.0120032441807813,13,0.224303924651533,0.6388050539971,0.0521349845371932
24,32,0.0120032441807813,13,0.224303924651533,0.609266270322361,0.0574993389876893
25,32,0.0134015215645174,11,0.249853971338215,0.561203032919376,0.0479514896178877
26,32,0.0184417678911029,9,0.283811280352202,0.591391249507811,0.0599224451568854
27,32,0.0121485251221645,12,0.236452449773698,0.616863659316956,0.0598224145639825
28,32,0.0847249405744164,2,0.547781181001663,0.622382252039489,0.0508446960005876
29,32,0.0184417678911029,8,0.308960329617176,0.597140534000929,0.0525249451186223
30,32,0.028420558380475,6,0.358930656780382,0.600681388477557,0.050672695404974
31,32,0.0215497687827319,7,0.330510098399907,0.62876870942379,0.0588111793836372
32,32,0.0215497687827319,7,0.330510098399907,0.598238409765962,0.0475692278612734
33,32,0.0215497687827319,7,0.330510098399907,0.559639281285202,0.0490631098042463
34,32,0.0112519154830501,12,0.249452973916507,0.5819824905527,0.0531346732415449
35,32,0.0155155411228839,9,0.290518561726073,0.62940940092209,0.0581739975870314
36,32,0.0215497687827319,7,0.330510098399907,0.572219665551582,0.0476174028215747
37,32,0.0847249405744164,2,0.547781181001663,0.599882346571125,0.0505653781918837
38,32,0.0404689677574967,3,0.463056240427247,0.581515104649168,0.0506274027196868
39,32,0.0155155411228839,8,0.330987529483569,0.616196036307024,0.0548195508935326
40,32,0.0121485251221645,10,0.302070466796168,0.543448918607939,0.051234224247818
20,33,0.0155155411228839,10,0.265369512461099,0.567293722909286,0.0550821582401918
21,33,0.0184417678911029,9,0.283811280352202,0.595634353710783,0.0521144427660031
22,33,0.0112519154830501,14,0.212300680470752,0.598816863201925,0.0579657713730233
23,33,0.0134015215645174,11,0.249853971338215,0.600187048690099,0.05443498470929
24,33,0.0251490492649737,7,0.330510098399907,0.5611310805299,0.0493840741499532
25,33,0.0121485251221645,12,0.236452449773698,0.599383494426741,0.0506298094266462
26,33,0.0847249405744164,2,0.547781181001663,0.629416602322558,0.0483748203143481
27,33,0.01,15,0.201048764987702,0.617264238994036,0.057366366793374
28,33,0.0215497687827319,8,0.305361049134934,0.635623872015592,0.058929273326805
29,33,0.0184417678911029,8,0.308960329617176,0.562950404330164,0.0490620341002798
30,33,0.0215497687827319,7,0.330510098399907,0.579154180351831,0.0509372118181624
31,33,0.028420558380475,6,0.358930656780382,0.672428638268285,0.0611459609136312
32,33,0.028420558380475,6,0.358930656780382,0.603675648689356,0.0507317620319152
33,33,0.0404689677574967,3,0.463056240427247,0.63278274835209,0.0549000706557458
34,33,0.0215497687827319,7,0.330510098399907,0.611391377932773,0.0502739172854676
35,33,0.0121485251221645,11,0.261601499038671,0.623517958078773,0.0549948485935618
36,33,0.0404689677574967,3,0.463056240427247,0.620129430303793,0.0506431206174996
37,33,0.0112519154830501,12,0.249452973916507,0.558764090628385,0.0501979197591078
38,33,0.0184417678911029,8,0.308960329617176,0.622151371617544,0.0529781480757393
39,33,0.0121485251221645,10,0.302070466796168,0.569917283716003,0.0498207048586824
40,33,0.0847249405744164,2,0.547781181001663,0.653758266665002,0.0497737081561789
20,34,0.0184417678911029,9,0.283811280352202,0.62528141345949,0.0540246796292759
21,34,0.0155155411228839,10,0.265369512461099,0.635694446249815,0.0567002312920226
22,34,0.0112519154830501,14,0.212300680470752,0.611801482358976,0.0557825322724691
23,34,0.0184417678911029,9,0.283811280352202,0.564208558661019,0.0506908292131675
24,34,0.0404689677574967,3,0.463056240427247,0.617855533238513,0.054677128846408
25,34,0.01,15,0.201048764987702,0.623303749511048,0.0556524951192822
26,34,0.0112519154830501,14,0.212300680470752,0.591853180788708,0.051229382249074
27,34,0.0184417678911029,9,0.283811280352202,0.636586828109019,0.0631205353551411
28,34,0.0847249405744164,2,0.547781181001663,0.637760270614053,0.055369989678624
29,34,0.0155155411228839,9,0.290518561726073,0.625659318345779,0.0573628201120826
30,34,0.0404689677574967,3,0.463056240427247,0.625154606529965,0.0514635529009676
31,34,0.01,14,0.226197814252675,0.54788847654968,0.0444016065170283
32,34,0.0112519154830501,13,0.237449729735726,0.607422174059126,0.0523657979739292
33,34,0.0184417678911029,8,0.308960329617176,0.562193340442853,0.0502138485235442
34,34,0.0184417678911029,8,0.308960329617176,0.596658761827814,0.0468077369328445
35,34,0.0404689677574967,3,0.463056240427247,0.600171259815185,0.0485970960419012
36,34,0.01,13,0.238201058433457,0.567587113654891,0.0526423828637899
37,34,0.0134015215645174,10,0.275003020603189,0.56560785383828,0.050449321505071
38,34,0.0112519154830501,12,0.249452973916507,0.636040664996522,0.0571764684430748
39,34,0.0184417678911029,7,0.349429297374672,0.556087658484731,0.04638442245877
40,34,0.0341607914894364,3,0.463056240427247,0.598445932714496,0.0476760317570876
20,35,0.0215497687827319,8,0.305361049134934,0.635238273983095,0.0582967490512767
21,35,0.0121485251221645,12,0.236452449773698,0.648670435981993,0.0632713317815203
22,35,0.0134015215645174,11,0.249853971338215,0.601169165479522,0.0521161650777465
23,35,0.0134015215645174,11,0.249853971338215,0.570429436847997,0.0521952021119546
24,35,0.0215497687827319,8,0.305361049134934,0.570940179210418,0.0550922483650111
25,35,0.0134015215645174,11,0.249853971338215,0.641912787726486,0.0601322456775631
26,35,0.0121485251221645,12,0.236452449773698,0.591775472727775,0.0519101754163626
27,35,0.0121485251221645,12,0.236452449773698,0.617909832638524,0.0537431846845297
28,35,0.0251490492649737,7,0.330510098399907,0.625146635805857,0.0525720789961888
29,35,0.0134015215645174,10,0.275003020603189,0.643590681109167,0.0590342263239602
30,35,0.0184417678911029,8,0.308960329617176,0.576251326393016,0.0499378670895244
31,35,0.0134015215645174,10,0.275003020603189,0.635520060291076,0.0533221475921071
32,35,0.0134015215645174,10,0.275003020603189,0.586773642681631,0.0492248214135412
33,35,0.0134015215645174,10,0.275003020603189,0.616299910980101,0.0500720163106013
34,35,0.0404689677574967,3,0.463056240427247,0.641615811318518,0.051063746967105
35,35,0.0184417678911029,8,0.308960329617176,0.608680930830291,0.0592921595934569
36,35,0.0121485251221645,11,0.261601499038671,0.607069533034776,0.0524111388114207
37,35,0.0184417678911029,8,0.308960329617176,0.55063654749134,0.0512978102629335
38,35,0.01,13,0.238201058433457,0.625878486960544,0.0550410768805138
39,35,0.0341607914894364,3,0.463056240427247,0.614245786061526,0.048327466592557
40,35,0.0341607914894364,3,0.463056240427247,0.577638632755743,0.0472373394541146
20,36,0.0184417678911029,9,0.283811280352202,0.507821387223183,0.0471252563458416
21,36,0.0155155411228839,10,0.265369512461099,0.622205139934029,0.0573947002193167
22,36,0.0112519154830501,14,0.212300680470752,0.617482780625977,0.0594690075723487
23,36,0.0215497687827319,8,0.305361049134934,0.591043717171126,0.0542047963479323
24,36,0.0404689677574967,3,0.463056240427247,0.604653084945061,0.0483592307750202
25,36,0.0251490492649737,7,0.330510098399907,0.552788635052232,0.0464669400379199
26,36,0.0404689677574967,3,0.463056240427247,0.679880835778023,0.0583222064020113
27,36,0.0404689677574967,3,0.463056240427247,0.639180077192835,0.0549909096256161
28,36,0.0184417678911029,9,0.283811280352202,0.588126616251565,0.0521687899293923
29,36,0.01,14,0.226197814252675,0.600504502451943,0.0494051735709761
30,36,0.0120032441807813,12,0.249452973916507,0.577797095370056,0.0509906666197816
31,36,0.0155155411228839,9,0.290518561726073,0.602568339273676,0.0570917907543922
32,36,0.0294958243999314,5,0.388426481180314,0.597393658627746,0.0502439017274679
33,36,0.0184417678911029,8,0.308960329617176,0.650003443752523,0.0582690587301568
34,36,0.01,13,0.238201058433457,0.539795800574972,0.0473169896449384
35,36,0.01,13,0.238201058433457,0.604530589572037,0.052873550832999
36,36,0.0112519154830501,12,0.249452973916507,0.60198051868189,0.0577282270815151
37,36,0.0134015215645174,10,0.275003020603189,0.615835665548966,0.0511955913573589
38,36,0.0121485251221645,11,0.261601499038671,0.567538903268939,0.054811817894792
39,36,0.0112519154830501,11,0.289921941674004,0.636191341231942,0.0586737072329766
