minsplit,maxdepth,CP,nsplit,rel error,xerror,xstd
34,26,0.0125191064348761,4,0.151552246395203,0.180903538671245,0.0212518347800745
36,26,0.0125191064348761,4,0.151552246395203,0.201678554868373,0.033037367320713
38,26,0.0109914649475672,5,0.139033139960327,0.187016029044317,0.0290787316222099
40,26,0.01,6,0.12804167501276,0.211737453679454,0.0348812350951139
42,26,0.0125191064348761,4,0.151552246395203,0.177091955507091,0.0212387394574639
44,26,0.0143989003719234,3,0.165951146767127,0.209310390654279,0.0370291486696755
46,26,0.01,6,0.12804167501276,0.18078763632391,0.0283573994250059
48,26,0.0143989003719234,3,0.165951146767127,0.197065922575392,0.0270717590447868
50,26,0.0109914649475672,5,0.139033139960327,0.187788064130442,0.023652599331425
20,28,0.01,6,0.12804167501276,0.184388746392478,0.0227221562262717
22,28,0.0125191064348761,4,0.151552246395203,0.190769392287846,0.0289811248325108
24,28,0.0125191064348761,4,0.151552246395203,0.193724913120864,0.0286589354655013
26,28,0.0125191064348761,4,0.151552246395203,0.193021275274498,0.0265296940740684
28,28,0.0143989003719234,3,0.165951146767127,0.197690072766055,0.0269275921561523
30,28,0.0109914649475672,5,0.139033139960327,0.183491489728575,0.0243824234068423
32,28,0.0143989003719234,3,0.165951146767127,0.195495852283042,0.0269750366835564
34,28,0.0125191064348761,4,0.151552246395203,0.201725574533716,0.0340103128609964
36,28,0.0125191064348761,4,0.151552246395203,0.198323484535564,0.0288259968730329
38,28,0.0143989003719234,3,0.165951146767127,0.211246328360257,0.0356519794257806
40,28,0.01,6,0.12804167501276,0.191661592571799,0.02890493704775
42,28,0.0143989003719234,3,0.165951146767127,0.184705352308189,0.02175680041752
44,28,0.0109914649475672,5,0.139033139960327,0.202644571906329,0.037914172946232
46,28,0.0143989003719234,3,0.165951146767127,0.199524744086102,0.0289819699983746
48,28,0.0143989003719234,3,0.165951146767127,0.191419927635061,0.0273470386805589
50,28,0.0125191064348761,4,0.151552246395203,0.193500342859078,0.0333236824843996
20,30,0.0143989003719234,3,0.165951146767127,0.190450273608261,0.0270409191018971
22,30,0.0143989003719234,3,0.165951146767127,0.213505288820258,0.0369682741143419
24,30,0.0143989003719234,3,0.165951146767127,0.184266148503718,0.0221706787376242
26,30,0.0143989003719234,3,0.165951146767127,0.203436306232002,0.0350526122683729
28,30,0.0143989003719234,3,0.165951146767127,0.192769785147317,0.0222083043592377
30,30,0.0143989003719234,3,0.165951146767127,0.201516814383947,0.0288367270559651
32,30,0.0125191064348761,4,0.151552246395203,0.178579830372824,0.0212518197671237
34,30,0.0125191064348761,4,0.151552246395203,0.206137154676952,0.0295811620687708
36,30,0.0109914649475672,5,0.139033139960327,0.203757924669842,0.0382126870495385
38,30,0.0143989003719234,3,0.165951146767127,0.184137934464848,0.0220000475642768
40,30,0.0143989003719234,3,0.165951146767127,0.180584155692305,0.0216217118899303
42,30,0.01,6,0.12804167501276,0.214966570070584,0.0317105556235247
44,30,0.0143989003719234,3,0.165951146767127,0.193533109412735,0.0267396522135784
46,30,0.01,6,0.12804167501276,0.205534822499812,0.0333423256504918
48,30,0.0125191064348761,4,0.151552246395203,0.190346113782667,0.0285308293762671
50,30,0.0125191064348761,4,0.151552246395203,0.211578224736659,0.0380495045282979
20,32,0.0109914649475672,5,0.139033139960327,0.181444686890448,0.023529424513652
22,32,0.0143989003719234,3,0.165951146767127,0.214396297838704,0.0360469913520262
24,32,0.0125191064348761,4,0.151552246395203,0.195549060551843,0.0285817269993816
26,32,0.0109914649475672,5,0.139033139960327,0.193427246246347,0.02691223750349
28,32,0.0143989003719234,3,0.165951146767127,0.188175942383147,0.0271656693292137
30,32,0.01,6,0.12804167501276,0.209397157561272,0.0347247339890263
32,32,0.0143989003719234,3,0.165951146767127,0.186691268285853,0.0221807157360683
34,32,0.0109914649475672,5,0.139033139960327,0.203029732545432,0.0358004331267424
36,32,0.0125191064348761,4,0.151552246395203,0.184223192790781,0.0234046084150589
38,32,0.0125191064348761,4,0.151552246395203,0.187537780073178,0.028996937277221
40,32,0.0143989003719234,3,0.165951146767127,0.215323479548334,0.0360823480472688
42,32,0.0125191064348761,4,0.151552246395203,0.201746785086341,0.0288084867919166
44,32,0.01,6,0.12804167501276,0.198588934759871,0.0327858275375139
46,32,0.0143989003719234,3,0.165951146767127,0.191176976401625,0.0266561734484458
48,32,0.01,6,0.12804167501276,0.215695753765741,0.0352114561688435
50,32,0.0125191064348761,4,0.151552246395203,0.17636432019102,0.0215152875171085
20,34,0.0143989003719234,3,0.165951146767127,0.19094308067496,0.0295250276277294
22,34,0.0125191064348761,4,0.151552246395203,0.194700656964089,0.0266737650137333
24,34,0.0125191064348761,4,0.151552246395203,0.196376164324919,0.0247400496146235
26,34,0.0143989003719234,3,0.165951146767127,0.192100754044573,0.0222875149280884
28,34,0.0143989003719234,3,0.165951146767127,0.184908768623666,0.0221540768572507
30,34,0.0109914649475672,5,0.139033139960327,0.21170329092773,0.0389084635569407
32,34,0.0143989003719234,3,0.165951146767127,0.195520156498469,0.0295489490164541
34,34,0.0143989003719234,3,0.165951146767127,0.192258497813937,0.0265472791114776
36,34,0.0109914649475672,5,0.139033139960327,0.182251933628295,0.023543395028846
38,34,0.01,6,0.12804167501276,0.210589044929552,0.0386184745777073
40,34,0.0125191064348761,4,0.151552246395203,0.217715690466728,0.0403189557579002
42,34,0.0143989003719234,3,0.165951146767127,0.180277652830427,0.0215705301224179
44,34,0.0143989003719234,3,0.165951146767127,0.203509702871002,0.0352335952163751
46,34,0.0125191064348761,4,0.151552246395203,0.185105240111101,0.0237513055859655
48,34,0.0109914649475672,5,0.139033139960327,0.215941084270503,0.0327558648720816
50,34,0.0143989003719234,3,0.165951146767127,0.183878576960797,0.0226365587736075
20,36,0.0143989003719234,3,0.165951146767127,0.205855613454755,0.0271138309049404
22,36,0.0109914649475672,5,0.139033139960327,0.192641075399208,0.0327935730387537
24,36,0.0143989003719234,3,0.165951146767127,0.190893243803877,0.0262206708185704
26,36,0.0143989003719234,3,0.165951146767127,0.189730697121572,0.0269445404220701
28,36,0.0125191064348761,4,0.151552246395203,0.186024061195201,0.0242717705137629
30,36,0.0109914649475672,5,0.139033139960327,0.207390929938983,0.0384366247849727
32,36,0.0109914649475672,5,0.139033139960327,0.204725465860214,0.0345516694659772
34,36,0.0125191064348761,4,0.151552246395203,0.21411909269476,0.0382775578732504
36,36,0.0143989003719234,3,0.165951146767127,0.192600627589283,0.0270719789009568
38,36,0.0109914649475672,5,0.139033139960327,0.203661925292981,0.0345451741347664
40,36,0.01,6,0.12804167501276,0.176610649665977,0.0226878130574961
42,36,0.0109914649475672,5,0.139033139960327,0.189947684846032,0.0287986589320203
44,36,0.01,6,0.12804167501276,0.189095295285261,0.0237343498033431
46,36,0.0143989003719234,3,0.165951146767127,0.191154662611406,0.0293884988379042
48,36,0.0109914649475672,5,0.139033139960327,0.209703765345573,0.0330586455640181
50,36,0.0125191064348761,4,0.151552246395203,0.217932758711649,0.036076898354916
20,38,0.0143989003719234,3,0.165951146767127,0.210951391519195,0.0335413400866016
22,38,0.0143989003719234,3,0.165951146767127,0.188304431960121,0.026871999882894
24,38,0.0109914649475672,5,0.139033139960327,0.203265366911336,0.0343341133851253
26,38,0.0143989003719234,3,0.165951146767127,0.179782547556776,0.021648007681724
28,38,0.0109914649475672,5,0.139033139960327,0.191742078833393,0.0290023830118202
30,38,0.01,6,0.12804167501276,0.192622313675499,0.0290217652968148
32,38,0.0125191064348761,4,0.151552246395203,0.200221168614514,0.0335091064526624
34,38,0.0143989003719234,3,0.165951146767127,0.194376767114281,0.0270267083017474
36,38,0.0143989003719234,3,0.165951146767127,0.219941500676382,0.036519342895746
38,38,0.01,6,0.12804167501276,0.200842588533889,0.0305801632884149
40,38,0.0109914649475672,5,0.139033139960327,0.204503286009963,0.0314950518474474
42,38,0.0125191064348761,4,0.151552246395203,0.19535348302833,0.028894071002568
44,38,0.01,6,0.12804167501276,0.182307155903469,0.0207413769779837
46,38,0.0125191064348761,4,0.151552246395203,0.190106097935184,0.028976939702545
48,38,0.0109914649475672,5,0.139033139960327,0.173280148201829,0.0210036190054319
50,38,0.0109914649475672,5,0.139033139960327,0.191260415408364,0.0292289765209589
20,40,0.0109914649475672,5,0.139033139960327,0.210317986325274,0.0382440413177999
22,40,0.0143989003719234,3,0.165951146767127,0.193464765828172,0.0292574977755716
24,40,0.0125191064348761,4,0.151552246395203,0.214294094155802,0.0395035064482167
26,40,0.0125191064348761,4,0.151552246395203,0.197696011615553,0.0269011714355192
28,40,0.0125191064348761,4,0.151552246395203,0.187895553703673,0.0290887676035478
30,40,0.0125191064348761,4,0.151552246395203,0.197335924099018,0.0350548086577106
32,40,0.0109914649475672,5,0.139033139960327,0.191878816912401,0.0290935389821011
34,40,0.0143989003719234,3,0.165951146767127,0.193159206485386,0.0272161304465539
36,40,0.0125191064348761,4,0.151552246395203,0.18515960953033,0.0239044196515575
38,40,0.0143989003719234,3,0.165951146767127,0.194265276519729,0.0268503508273869
40,40,0.0125191064348761,4,0.151552246395203,0.184300925596195,0.0284514075914236
42,40,0.0143989003719234,3,0.165951146767127,0.216503720526224,0.0382006107370993
44,40,0.0143989003719234,3,0.165951146767127,0.218186078068196,0.0359620453683093
46,40,0.0143989003719234,3,0.165951146767127,0.205352632938786,0.0357962562452088
48,40,0.0143989003719234,3,0.165951146767127,0.21421559156637,0.0358089642629053
50,40,0.0143989003719234,3,0.165951146767127,0.194289663727076,0.0272409576966996
20,42,0.0125191064348761,4,0.151552246395203,0.187715443658803,0.0286533610107385
22,42,0.0125191064348761,4,0.151552246395203,0.20259716207606,0.0333783897568079
24,42,0.01,6,0.12804167501276,0.191913119911427,0.0289483775867415
26,42,0.0143989003719234,3,0.165951146767127,0.190410902693412,0.0266832879190514
28,42,0.0125191064348761,4,0.151552246395203,0.19334263327796,0.0233978637197302
30,42,0.0143989003719234,3,0.165951146767127,0.191262183043166,0.0264593441705321
32,42,0.0109914649475672,5,0.139033139960327,0.185229208902799,0.0285893100175415
34,42,0.0143989003719234,3,0.165951146767127,0.188415520957902,0.0265918643846971
36,42,0.0143989003719234,3,0.165951146767127,0.188976237990685,0.0222090248799067
38,42,0.0125191064348761,4,0.151552246395203,0.19275935013632,0.0288962484269771
40,42,0.0125191064348761,4,0.151552246395203,0.208904969394843,0.0371670394881488
42,42,0.0143989003719234,3,0.165951146767127,0.181456925365377,0.0213771258245996
44,42,0.0125191064348761,4,0.151552246395203,0.184676268521147,0.0286118130917912
46,42,0.0143989003719234,3,0.165951146767127,0.196356806347969,0.0230401618095081
48,42,0.0143989003719234,3,0.165951146767127,0.220985151849056,0.0377024626094023
50,42,0.0143989003719234,3,0.165951146767127,0.189398116883386,0.026429775309298
20,44,0.0109914649475672,5,0.139033139960327,0.19230198989378,0.0294981208717864
22,44,0.0125191064348761,4,0.151552246395203,0.19350880110524,0.0243900688922081
24,44,0.0143989003719234,3,0.165951146767127,0.189867166294028,0.0269011389257693
26,44,0.0125191064348761,4,0.151552246395203,0.182444684380788,0.0237735952212612
28,44,0.0125191064348761,4,0.151552246395203,0.174790266549122,0.0212023217419856
30,44,0.0109914649475672,5,0.139033139960327,0.184637203158765,0.0291720965276471
32,44,0.0109914649475672,5,0.139033139960327,0.192908844363759,0.028741268953178
34,44,0.0143989003719234,3,0.165951146767127,0.191793051548587,0.026939609512186
36,44,0.0143989003719234,3,0.165951146767127,0.192200689210322,0.0268203333959828
38,44,0.0143989003719234,3,0.165951146767127,0.192908340730844,0.0269466526359989
40,44,0.01,6,0.12804167501276,0.189058535758209,0.023450055089051
42,44,0.0109914649475672,5,0.139033139960327,0.178835022402749,0.0211162440383108
44,44,0.0125191064348761,4,0.151552246395203,0.196323762502456,0.0253572679837171
46,44,0.0125191064348761,4,0.151552246395203,0.203768069207151,0.0331415140176279
48,44,0.0143989003719234,3,0.165951146767127,0.217554835459425,0.0357223104675887
50,44,0.0125191064348761,4,0.151552246395203,0.187048180161171,0.0248198660803072
20,46,0.0143989003719234,3,0.165951146767127,0.192723524495513,0.0267925812638206
22,46,0.0125191064348761,4,0.151552246395203,0.192032654851237,0.029180446946996
24,46,0.0143989003719234,3,0.165951146767127,0.197926245905591,0.0272858401507144
26,46,0.0125191064348761,4,0.151552246395203,0.195097412049275,0.0244460658648082
28,46,0.01,6,0.12804167501276,0.196725233700382,0.028576231509695
30,46,0.0125191064348761,4,0.151552246395203,0.189442954162792,0.0233302846048474
32,46,0.0143989003719234,3,0.165951146767127,0.190459239334552,0.0264984741807361
34,46,0.0125191064348761,4,0.151552246395203,0.192864795462595,0.02446889877725
36,46,0.0125191064348761,4,0.151552246395203,0.185211023937556,0.0215984342203872
38,46,0.0125191064348761,4,0.151552246395203,0.195192460742603,0.0245942258730094
40,46,0.01,6,0.12804167501276,0.189080187135178,0.0291511730466872
42,46,0.01,6,0.12804167501276,0.186037240446327,0.0286503793073821
44,46,0.0125191064348761,4,0.151552246395203,0.185620596715855,0.0234461842388205
46,46,0.0125191064348761,4,0.151552246395203,0.176862537828609,0.0209963883229456
48,46,0.0143989003719234,3,0.165951146767127,0.189882422616806,0.0265569104779587
50,46,0.0125191064348761,4,0.151552246395203,0.186611044382121,0.023282984872504
20,48,0.0109914649475672,5,0.139033139960327,0.184340752293177,0.0286278126911409
22,48,0.01,6,0.12804167501276,0.205123282626964,0.0262706386863288
24,48,0.0109914649475672,5,0.139033139960327,0.194547452635518,0.0295243860242099
26,48,0.0143989003719234,3,0.165951146767127,0.213116164531811,0.0365148357154512
28,48,0.0109914649475672,5,0.139033139960327,0.19949507965923,0.0345973698157813
30,48,0.0109914649475672,5,0.139033139960327,0.196576671515806,0.0294968394251123
32,48,0.0109914649475672,5,0.139033139960327,0.208183853694229,0.0320196535038165
34,48,0.0109914649475672,5,0.139033139960327,0.203826727370527,0.0351133505812417
36,48,0.0143989003719234,3,0.165951146767127,0.199586757852279,0.0274100245931765
38,48,0.0109914649475672,5,0.139033139960327,0.201108594099706,0.0261745185037285
40,48,0.0143989003719234,3,0.165951146767127,0.192799373111328,0.0294800697364692
42,48,0.0125191064348761,4,0.151552246395203,0.178370390978482,0.0212934895452473
44,48,0.0109914649475672,5,0.139033139960327,0.187284284309678,0.0288170944992857
46,48,0.01,6,0.12804167501276,0.21300658776455,0.0338592125388789
48,48,0.0125191064348761,4,0.151552246395203,0.209561611051426,0.0381470125178977
50,48,0.0125191064348761,4,0.151552246395203,0.194876633342743,0.0290386446382394
20,50,0.0143989003719234,3,0.165951146767127,0.188591511452224,0.0268178791324491
22,50,0.0143989003719234,3,0.165951146767127,0.194312422180413,0.0248791073148948
24,50,0.0125191064348761,4,0.151552246395203,0.21204460361207,0.0376120433677153
26,50,0.0109914649475672,5,0.139033139960327,0.217213979936295,0.0357034715619688
28,50,0.0143989003719234,3,0.165951146767127,0.183192493353131,0.0218648851632173
30,50,0.0125191064348761,4,0.151552246395203,0.186074924251642,0.0227627350901677
32,50,0.0143989003719234,3,0.165951146767127,0.215220153998587,0.035075930664366
34,50,0.0109914649475672,5,0.139033139960327,0.18809391350206,0.0236406135928338
36,50,0.0125191064348761,4,0.151552246395203,0.182892344525962,0.0216941676842108
38,50,0.0125191064348761,4,0.151552246395203,0.185687923283538,0.0242462419854
40,50,0.0143989003719234,3,0.165951146767127,0.188682377090553,0.0290240376378046
42,50,0.0143989003719234,3,0.165951146767127,0.186387715472048,0.0263703806465693
44,50,0.0125191064348761,4,0.151552246395203,0.183514039931685,0.0240878204071567
46,50,0.0109914649475672,5,0.139033139960327,0.194786750813814,0.0293067378501687
48,50,0.0125191064348761,4,0.151552246395203,0.187388403247954,0.0232986285838245
50,50,0.0143989003719234,3,0.165951146767127,0.19247273185815,0.0264161881261655
