splitrule,mtry,min.node.size,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
variance,300,10,0.293943101466286,0.733041030589314,0.231629164517403,0.0132205445692647,0.0117706931067282,0.0128887830743661
variance,300,11,0.293674263831249,0.735691259313997,0.23120067377808,0.013352577280152,0.0144783778139731,0.0130663437436751
variance,300,12,0.293777652361204,0.73529435806242,0.232302394414685,0.0143861161392519,0.0127919204365392,0.0131589583513522
variance,350,5,0.293424938593556,0.732098025078044,0.231489986465426,0.0134411919764412,0.0113601155527888,0.0130227426283394
variance,350,6,0.292049810961735,0.736539312049205,0.230353759044035,0.0151987127294898,0.0064566683647318,0.013709487762464
variance,350,7,0.291675862884466,0.735768287702591,0.229798243257976,0.0114501919275068,0.0161299853334408,0.0102078641251991
variance,350,8,0.291409219297249,0.738951022784851,0.23062624291622,0.0138778530450961,0.00916464427591858,0.0113224847778715
variance,350,9,0.291516898814954,0.738912644638017,0.230935153160902,0.0121843837682866,0.0133333970413124,0.0115043163435705
variance,350,10,0.292824815800956,0.735653243463862,0.229633929057102,0.0124172962324763,0.0132701946265979,0.0109612220548556
variance,350,11,0.294291450464623,0.731451124543432,0.232091038811509,0.0118920786672699,0.0170952556820051,0.0101601411235622
variance,350,12,0.294078240278738,0.733760390738684,0.232263974110959,0.0120443224568238,0.0155371970220332,0.0106658274459416
variance,400,5,0.291184243280656,0.738526402241546,0.229721448412172,0.0158977925478354,0.010228998207735,0.0138137998866243
variance,400,6,0.290748565255698,0.740264180767732,0.22994748705718,0.0136653100705709,0.0147445480944139,0.0104787433479902
variance,400,7,0.29002653526757,0.740192060884501,0.229563847207829,0.0120737609215492,0.0143066040134859,0.00970614116219602
variance,400,8,0.293212914432273,0.734926954119006,0.231208350564495,0.0135576053291352,0.0135566654073045,0.0121954016032734
variance,400,9,0.29097029066833,0.738838151332835,0.229156536774844,0.0139377478667012,0.0124719596097981,0.011732093571254
variance,400,10,0.289666097149519,0.741805568643052,0.228785883215288,0.0136480394077938,0.0118370958380106,0.0115979169571178
variance,400,11,0.292271214825428,0.73740650587752,0.230913109254648,0.0134195277476418,0.0155418766865332,0.0113683596999476
variance,400,12,0.291025061405458,0.736705031803102,0.229680591792091,0.0133253696955818,0.010205240428363,0.0112690902245634
variance,450,5,0.290011610259188,0.740312851439525,0.227920091167018,0.0130929322303767,0.0118907104615342,0.0109234573385392
variance,450,6,0.290501823376458,0.738450030901891,0.229348756986175,0.0148548979011287,0.0110908098080375,0.0122752192034768
variance,450,7,0.290872747548069,0.737085922926524,0.229533858799581,0.0143051055289489,0.0130981968656271,0.0126263764548138
variance,450,8,0.290066263859226,0.740478337321734,0.229199473607188,0.0145536496697929,0.0135702672032308,0.0124156915754191
variance,450,9,0.292347669369228,0.733591961231354,0.230374788533725,0.0136409064652961,0.0112645459148814,0.0136485016174537
variance,450,10,0.290059802016989,0.74001771198057,0.228839101371278,0.0139143149166796,0.0105775053561167,0.0113798815942395
variance,450,11,0.291552822810702,0.737364522077124,0.229729980630893,0.0140806330710936,0.0123600593289531,0.012082212043291
variance,450,12,0.291679190639434,0.736160421195285,0.230777870781992,0.0130881975514432,0.00908809207805158,0.0114116998947545
variance,500,5,0.290485745485436,0.738103268190466,0.228113811905781,0.0126113594370352,0.0126480869561144,0.0111260182950547
variance,500,6,0.290115604827965,0.738911612962126,0.228294849360101,0.0119332982352775,0.0132507600399667,0.00965061368104267
variance,500,7,0.289231704168553,0.740352126379222,0.228888799630714,0.0135996253654545,0.00899410165731343,0.0119202241965738
variance,500,8,0.290884787293946,0.736188206730342,0.229207079242841,0.0137829876189708,0.0111033473002213,0.0124171173647361
variance,500,9,0.289131867537424,0.742372841869131,0.227516822918296,0.0120694867737529,0.0123752529116438,0.0104750222721267
variance,500,10,0.289890153993665,0.740287685322018,0.228755532220748,0.0116001050920634,0.0182359149291442,0.00983032914147611
variance,500,11,0.28983727867176,0.740535947205643,0.228456067413324,0.0133014505839495,0.0119682832022119,0.0114545520334129
variance,500,12,0.288898044013581,0.741349994842281,0.227780376672168,0.0137385973013791,0.0133776952217596,0.0121246418555174
variance,550,5,0.288981232747236,0.74087373931509,0.2276102176057,0.014001833632609,0.0172650407598962,0.011298210330788
variance,550,6,0.289387504486469,0.739044619941752,0.228331246867722,0.0133323883686346,0.0145427046165836,0.0119804852963103
variance,550,7,0.287817054440672,0.743150574172618,0.227389562707057,0.0134955652647078,0.0117603853631222,0.0120169749243265
variance,550,8,0.288944018808119,0.740333005404416,0.227887036693709,0.0122107241521653,0.0137818300855608,0.0108519518991796
variance,550,9,0.290814980433182,0.736206280024917,0.228427435960956,0.009924249755772,0.0167887095857353,0.00921427214144731
variance,550,10,0.286977328021332,0.745322517137898,0.225056871976214,0.0120868508685988,0.0119568146588631,0.00977705809683653
variance,550,11,0.28830585179293,0.744625637243575,0.226972812659348,0.0139902877436404,0.0167578938787475,0.0116683804659763
variance,550,12,0.290242696631777,0.737856450956222,0.228536568748037,0.0134861676430126,0.0154456322071241,0.0114586453503437
variance,600,5,0.28675076140292,0.744872556900703,0.227180872243886,0.0134960310647119,0.0131311402936585,0.0110472108670512
variance,600,6,0.289296503083088,0.73858385710831,0.227494530909939,0.014195850539517,0.0101038878659304,0.0134739118855751
variance,600,7,0.287379507157246,0.744034894140275,0.226017263155921,0.0147490228805429,0.00953276176413182,0.0131645796860533
variance,600,8,0.288561253652418,0.740882770295759,0.226704815212974,0.0148491264380497,0.00901163355149632,0.0127249273814428
variance,600,9,0.289573362882398,0.738105120220518,0.227494118107764,0.0107281542498298,0.0173661306825517,0.0100710335653414
variance,600,10,0.287794395775077,0.743365097621816,0.226719801135865,0.0111316588760349,0.0179407332786709,0.0110582561783188
variance,600,11,0.287678447676948,0.744042726904056,0.226083768706489,0.012081247295922,0.0156489474456888,0.0105623356601955
variance,600,12,0.288486162800569,0.74038737964849,0.2276320319839,0.0125229920225991,0.0185148114482089,0.0105068201515171
variance,650,5,0.28578262533118,0.747007685057179,0.224121073088997,0.0152012028444133,0.0095635653667985,0.0115772648896524
variance,650,6,0.284904443101209,0.746873311783,0.224150402866622,0.0142858294192626,0.0099743334995138,0.00982672470715879
variance,650,7,0.286964583532763,0.744178072675895,0.225376830999093,0.0148806835113211,0.00717922907136865,0.0123205733846872
variance,650,8,0.287218844891695,0.742973743318562,0.224885707199406,0.0117751724453379,0.0158890159533103,0.0100030883034706
variance,650,9,0.288372826333611,0.738622103591786,0.22736570792244,0.0128251123619378,0.0111705996463665,0.0101010626752945
variance,650,10,0.288658636254855,0.74177366898158,0.226917272616531,0.0121031779770252,0.0144838097242375,0.01044662595512
variance,650,11,0.287597270324632,0.743364113377445,0.226796413234233,0.0126215039324733,0.0164730507131701,0.00933827155434918
variance,650,12,0.287393429846862,0.74320708509426,0.227047666098718,0.0132270359283729,0.0146733120498049,0.0120869181917938
variance,700,5,0.288117987735758,0.740106741986684,0.227218947282231,0.0127158783269345,0.0105246830399674,0.0110400954676798
variance,700,6,0.288141653536086,0.739493675510785,0.227127522435825,0.0151741108342477,0.00740898983088315,0.0124797095612436
variance,700,7,0.286959213586389,0.744342258086613,0.2259461348382,0.0144836211000191,0.013835582930029,0.0117563920899598
variance,700,8,0.289581003589362,0.736130643240184,0.22701629808307,0.0119319498281925,0.0139969360436757,0.0104974346197887
variance,700,9,0.287583169572268,0.741179575516235,0.22635519066242,0.0109887053717148,0.0179716165506516,0.00956002385368468
variance,700,10,0.287683577499108,0.742443841253953,0.227022932695825,0.0135575409090993,0.0190150016478665,0.0102226351964865
variance,700,11,0.28730656376806,0.742809184738425,0.226643966124847,0.0120783382113385,0.0133762885694969,0.0100813570833037
variance,700,12,0.288281027815222,0.741509310950018,0.22738760148287,0.0135395622469568,0.0130657863787816,0.0131790617379194
variance,750,5,0.284261216791653,0.746822544283139,0.22268821498374,0.00987523802069207,0.0185358555597825,0.00746586933432818
variance,750,6,0.287251413351078,0.739409636319058,0.226775354521772,0.0122540063034736,0.0143837063645044,0.010444698125857
variance,750,7,0.285316637996812,0.745731197582666,0.224609951209033,0.0125384612698431,0.0127030654607198,0.00991629300306617
variance,750,8,0.289087098275942,0.738575144345194,0.227462709240495,0.0109977859002717,0.0160487112393114,0.00915344190680782
variance,750,9,0.288193799212792,0.74002378066032,0.226470504344108,0.0141197736317782,0.00756819296171838,0.0117736900328854
variance,750,10,0.287183707344196,0.741268205485941,0.224845448899193,0.0148318644708907,0.0107375259998292,0.0113261031786962
variance,750,11,0.287199189332222,0.742999733280394,0.226200294823094,0.0122887784506848,0.0169617084708106,0.0107666950785277
variance,750,12,0.287958732737956,0.739789173929788,0.226651080403751,0.0141251456404255,0.00997557862788928,0.0117994291529918
variance,800,5,0.286648435582405,0.743309273927642,0.225140329071431,0.011314994229678,0.0140005464931529,0.00993976246590711
variance,800,6,0.286202491487521,0.743859098733816,0.224486464448273,0.0117079182358944,0.0123220242136811,0.0107341270179833
variance,800,7,0.287507247542235,0.740851893646281,0.225755907947809,0.0117843213222184,0.015783918828534,0.0103339130301645
variance,800,8,0.286562013859008,0.742736458777436,0.225213774364894,0.0137056220092694,0.00962920080033241,0.0122100707689735
variance,800,9,0.286963172229954,0.742221359435615,0.225968790612733,0.0121153646177386,0.0153443313139043,0.00995275118334823
variance,800,10,0.287939122900299,0.740730964339411,0.225548490944651,0.00954477775230668,0.0214260376641602,0.00731262997993336
variance,800,11,0.287951754020823,0.740725159290881,0.224954725049775,0.0132312835842892,0.0122746922656548,0.0123624035646558
variance,800,12,0.28795717358003,0.739843665686278,0.226081196950038,0.0118340588667367,0.0160829690054949,0.0107939261739751
variance,850,5,0.287650410128058,0.738366963181965,0.225638623227235,0.0135478112276062,0.00995543572368211,0.0107247490847876
variance,850,6,0.2858807377544,0.743485395190916,0.22347376166246,0.0107054573404943,0.0192542793020405,0.00711149800870159
variance,850,7,0.288768183337612,0.73786140343691,0.227274007099135,0.010997526023018,0.0168092890526089,0.00891894076683666
variance,850,8,0.28510407304828,0.746268063292863,0.224702976576449,0.0152341581601444,0.00830614743404494,0.0139758684787616
variance,850,9,0.286618231695222,0.74430554909612,0.225769671032639,0.0122916269412238,0.0169779414884264,0.0101317060026851
variance,850,10,0.2872356273772,0.741892139501982,0.225471396528241,0.0143355432435177,0.0111488153702783,0.0119060107371025
variance,850,11,0.288291936464467,0.739003612794632,0.225383964336612,0.0117005158097178,0.0153714429042875,0.00931422643159437
variance,850,12,0.288199752360139,0.740986600283651,0.226795171929289,0.0114247006445349,0.0177519468335171,0.00939398423551387
variance,900,5,0.286277855953261,0.744398677894778,0.224055831143362,0.0108636258824883,0.0147756935896312,0.00974515590537408
variance,900,6,0.288644073665978,0.73698476779594,0.227684527687075,0.0147230532486256,0.008123764610001,0.0119003591069152
variance,900,7,0.286871122466074,0.739679757591984,0.225328255579409,0.0140492721905998,0.00755197799532676,0.0120253187938827
variance,900,8,0.287102388676625,0.742205414227342,0.225726063197255,0.0112157672982588,0.0148733920674781,0.0100716017461293
variance,900,9,0.288832325479558,0.736423859437001,0.226441745880578,0.0119634982471326,0.0109755625488745,0.00976282077204522
variance,900,10,0.286756677001649,0.742252982607213,0.225222359864425,0.012476203944495,0.0144851030672824,0.0107723367085191
variance,900,11,0.286877200439601,0.74245080610247,0.225253544472779,0.0120421040016057,0.0144769060853354,0.0101215188360618
variance,900,12,0.287708945003679,0.741123646738506,0.226011839481627,0.0139284341593003,0.014719160392608,0.0115373815307069
variance,950,5,0.286692579250537,0.742464182979111,0.225073628004461,0.0130546963952719,0.0126070485457702,0.0108850615962487
variance,950,6,0.286162667576858,0.741547969878757,0.224499470818806,0.0148385386020911,0.010064556767861,0.01149996216304
variance,950,7,0.287280363825933,0.740951393914933,0.225033065158321,0.00969502230433589,0.0168384229774191,0.0076879473689855
variance,950,8,0.287743470216112,0.740766980603884,0.226642408715103,0.0134667874368111,0.0159623520831978,0.0110581156005166
variance,950,9,0.285522115187265,0.743548368418866,0.224187245644636,0.0135601750053142,0.0114554034463422,0.0109039090511077
variance,950,10,0.286654684258294,0.743012673570519,0.223812203563064,0.011874712107135,0.01419220990546,0.00900253242095487
variance,950,11,0.286851442816494,0.740976544012438,0.22528030025911,0.0128872757821964,0.0124205694822605,0.0122272951977375
variance,950,12,0.287190528279114,0.742900802419945,0.225951030566671,0.0117355555539988,0.016029791903783,0.00983427845200808
variance,1000,5,0.286784593595741,0.740090897945917,0.225088954210165,0.0113671104127238,0.0159443109657486,0.009436592170284
variance,1000,6,0.287292781650789,0.739518787835707,0.225058169839255,0.014016285272767,0.00841200129077265,0.0112818762644624
variance,1000,7,0.285216678295282,0.744526041504632,0.223791708299631,0.012894493342403,0.0121725255744314,0.00988692974795383
variance,1000,8,0.286245122680602,0.743430736600691,0.225171151782569,0.0114106623966014,0.0148459422818634,0.00959730936827371
variance,1000,9,0.285804769985599,0.743073119839885,0.223525153117939,0.0120016076473817,0.0112824273658882,0.00962687112728917
variance,1000,10,0.287087573499663,0.742228490503717,0.225796586658346,0.0152091933335157,0.00613565710070268,0.0133430005603189
variance,1000,11,0.286778333668056,0.742690451085478,0.22533609690723,0.0112588175299537,0.0164782681564652,0.00988912309992109
variance,1000,12,0.28434665111583,0.746301678219317,0.223260197312715,0.0117129234796599,0.0198136901414124,0.0088155569769617
variance,1050,5,0.288603161551422,0.731722961448011,0.228367589837273,0.00535738741897216,0.0164920422955815,0.00353952756189091
variance,1050,6,0.288476271512447,0.732374155430418,0.229752791191979,0.00276349399618777,0.0225188773560709,0.00191546389775378
variance,1050,7,0.289852358681226,0.730926380767293,0.229460288296792,0.00202686130138683,0.0259976624807759,0.000823314909053926
variance,1050,8,0.288763970634844,0.733984170337234,0.229260211998288,0.00461653809516695,0.0185530567286266,0.00202310619842723
variance,1050,9,0.287919443630414,0.736629328964402,0.227673804876306,0.00646828683614913,0.0129482808559913,0.00441019144734883
variance,1050,10,0.289205383972325,0.731478072388101,0.229217581027382,0.00176194104973675,0.0244897441859742,0.00190331176612331
variance,1050,11,0.28719112772866,0.736207239210346,0.228034135214251,0.00245102907810316,0.023930368279875,0.0025192119427385
variance,1050,12,0.288567871393255,0.731744326330138,0.227558521595805,0.00287901404869698,0.0216771297667326,0.00117297612184749
variance,1100,5,0.286711498294755,0.735776302461828,0.22697308774887,0.00197795268957311,0.0242839599595375,0.000191136583326419
variance,1100,6,0.289639344281116,0.729507218389073,0.228910893219809,0.00298694226564956,0.0239458835200837,0.00207174951554568
variance,1100,7,0.289319439317328,0.730185250719054,0.228754006131273,0.0024112024519284,0.0220822951417071,0.00087301187339512
variance,1100,8,0.288327526337317,0.732475051959626,0.228420543253472,0.00221218116751794,0.0258591600115024,0.00166741820852126
variance,1100,9,0.287465480896979,0.736545819460336,0.227292561705986,0.00212363692413478,0.0256660952152924,0.0010555921247744
variance,1100,10,0.289739537764548,0.729958458798319,0.229175653358196,0.00276619685093999,0.0215073691355906,0.000293555622512119
variance,1100,11,0.287725611850716,0.735090395133446,0.228258234898053,0.00138158141114897,0.0266239015096433,0.000802628477396744
variance,1100,12,0.290407031712867,0.727320369871938,0.230384204108897,0.00314419386934609,0.0205244920730801,0.00210701378268137
variance,1150,5,0.287103020516051,0.735592757015881,0.227549132162788,0.00441321771113305,0.0187721321124669,0.00170213932551671
variance,1150,6,0.289258611306717,0.731267148077618,0.229279323952835,0.00285094865977955,0.0272285689208906,0.00193285678414729
variance,1150,7,0.287975309465129,0.732970760349287,0.227686036019416,0.00448302300714977,0.0216940201732045,0.00223006750184212
variance,1150,8,0.288614566452843,0.730930321046883,0.22874626446808,0.00168146191945371,0.0245611877488948,0.00120831247700887
variance,1150,9,0.289199327216483,0.729781034550202,0.229849482853775,0.00463750355096757,0.0182774174065642,0.00271478158006069
variance,1150,10,0.288917908018786,0.730407568017919,0.228233403103333,0.00247670126397006,0.0212326110649494,0.00093697873200531
variance,1150,11,0.290641823315193,0.726594674295026,0.230118959926321,0.00190706291219489,0.0231514456478085,0.000456745080197527
variance,1150,12,0.288372926570644,0.733385819827697,0.227685766020049,0.00441875916562358,0.0187266460019493,0.002101648973953
variance,1200,5,0.289305460765538,0.72877746770067,0.229259751538087,0.00203586975460586,0.0246122507807313,0.000548768148033068
variance,1200,6,0.289455853398351,0.729636950011071,0.229255098586089,0.00374285418507075,0.0189123800685822,0.000941267639718708
variance,1200,7,0.289690026761321,0.727780495541681,0.228750580027922,0.00290403250199764,0.0212009471676297,0.00205808451656144
variance,1200,8,0.289606861254085,0.728199235792333,0.229368283353013,0.000736632160255998,0.0257585375856601,0.0009824768962334
variance,1200,9,0.287105020946798,0.735129260841478,0.226174032049577,0.00343774766084336,0.0233560177186004,0.00208246860426662
variance,1200,10,0.289603189144423,0.729486448446217,0.229043109225594,0.00106081639731495,0.0267896255205769,0.00118968394465895
variance,1200,11,0.287796506066524,0.73325092845893,0.228110963785832,0.00333639984486914,0.0221163185373402,0.00135906266714516
variance,1200,12,0.289143359299264,0.731148904386212,0.228729661415662,0.00257900814492629,0.0222655875604423,0.000415305596189334
variance,1250,5,0.288843177252702,0.729873646819424,0.228611166303204,0.00309248274722865,0.0204616705883786,0.00131136350337896
variance,1250,6,0.289550339087378,0.729584783765236,0.229611078655435,0.00226081580915555,0.023577026406411,0.000937311067578174
variance,1250,7,0.288758205701849,0.730140799283354,0.228717205552747,0.00278266350036968,0.0218962475638391,0.000687798471276361
variance,1250,8,0.288697875924207,0.730605844612082,0.228117545574067,0.0015989090144708,0.0241729903430501,0.00149271666218365
variance,1250,9,0.290463523819398,0.726818069880454,0.230068309759586,0.00329296664026353,0.0212635806172807,0.000673830523527756
variance,1250,10,0.287355214862702,0.732882732333166,0.226820678243998,0.00152618593708158,0.0274443845322345,0.00148569491522145
variance,1250,11,0.289308917856507,0.729572620865578,0.228521502616822,0.00410983110458864,0.0172035998350254,0.00226003165999561
variance,1250,12,0.290966499971281,0.726710418073671,0.230168111387053,0.00451887201826259,0.0226887878226375,0.00148481553945303
